0,AMD Ryzen 9 3900X BOX,https://kakaku.com/item/K0001172058/,Ryzen93900X,SocketAM4,3.8,4.6,12,24,6000.0,64000.0,,63499
1,AMD Ryzen 7 3700X BOX,https://kakaku.com/item/K0001172060/,Ryzen73700X,SocketAM4,3.6,4.4,8,16,4000.0,32000.0,,40732
2,AMD Ryzen 5 3600 BOX,https://kakaku.com/item/K0001172062/,Ryzen53600,SocketAM4,3.6,4.2,6,12,3000.0,32000.0,,24368
3,AMD Ryzen 9 3950X BOX,https://kakaku.com/item/K0001172057/,Ryzen93950X,SocketAM4,3.5,4.7,16,32,8000.0,64000.0,,98780
4,インテル Core i5 9400F BOX,https://kakaku.com/item/K0001126893/,Corei59400F (CoffeeLake-SRefresh),LGA1151,2.9,4.1,6,6,,,9000.0,16743
5,インテル Core i9 9900K BOX,https://kakaku.com/item/K0001095747/,Corei99900K (CoffeeLake-SRefresh),LGA1151,3.6,5.0,8,16,,16000.0,,58093
6,AMD Ryzen 5 2600 BOX,https://kakaku.com/item/K0001047707/,Ryzen52600,SocketAM4,3.4,3.9,6,12,3000.0,16000.0,,15070
7,インテル Core i7 9700K BOX,https://kakaku.com/item/K0001095746/,Corei79700K (CoffeeLake-SRefresh),LGA1151,3.6,4.9,8,8,,12000.0,,41980
8,インテル Core i5 9400 BOX,https://kakaku.com/item/K0001158576/,Corei59400 (CoffeeLake-SRefresh),LGA1151,2.9,4.1,6,6,,,9000.0,21100
9,AMD Ryzen 5 3400G BOX,https://kakaku.com/item/K0001172063/,Ryzen53400G,SocketAM4,3.7,4.2,4,8,2000.0,4000.0,,19480
10,インテル Core i9 9900KS Special Edition BOX,https://kakaku.com/item/K0001207178/,Corei99900KS (CoffeeLakeRefresh),LGA1151,4.0,5.0,8,16,,16000.0,,64024
11,インテル Core i3 9100F BOX,https://kakaku.com/item/K0001157347/,Corei39100F (CoffeeLake-SRefresh),LGA1151,3.6,4.2,4,4,,6000.0,,9328
12,AMD Ryzen 7 2700 BOX,https://kakaku.com/item/K0001047705/,Ryzen72700,SocketAM4,3.2,4.1,8,16,4000.0,16000.0,,19445
13,インテル Core i9 10900X BOX,https://kakaku.com/item/K0001217271/,Corei910900X (CascadeLake),LGA2066,3.7,4.7,10,20,,,19250.0,75679
14,AMD Ryzen 3 3200G BOX,https://kakaku.com/item/K0001172064/,Ryzen33200G,SocketAM4,3.6,4.0,4,4,2000.0,4000.0,,12580
15,インテル Core i9 10980XE Extreme Edition BOX,https://kakaku.com/item/K0001217270/,Corei910980XE (CascadeLake),LGA2066,3.0,4.8,18,36,,24750.0,,148488
16,インテル Core i5 9600K BOX,https://kakaku.com/item/K0001095745/,Corei59600K (CoffeeLake-SRefresh),LGA1151,3.7,4.6,6,6,,,9000.0,26290
17,インテル Core i5 9600KF BOX,https://kakaku.com/item/K0001145323/,Corei59600KF (CoffeeLake-SRefresh),LGA1151,3.7,4.6,6,6,,,9000.0,22880
18,インテル Pentium Gold G5400 BOX,https://kakaku.com/item/K0001045053/,PentiumGoldG5400 (CoffeeLake-S),LGA1151,3.7,,2,4,,,4000.0,6680
19,インテル Core i9 10920X BOX,https://kakaku.com/item/K0001218982/,,,3.5,,,,,,19250.0,89880
20,インテル Core i7 9700 BOX,https://kakaku.com/item/K0001165715/,Corei79700 (CoffeeLake),LGA1151,3.0,4.7,8,8,,,12000.0,40266
21,インテル Core i3 9100 BOX,https://kakaku.com/item/K0001168066/,Corei39100 (CoffeeLake),LGA1151,3.6,4.2,4,4,,6000.0,,15376
22,AMD Ryzen 7 2700X BOX,https://kakaku.com/item/K0001047704/,Ryzen72700X,SocketAM4,3.7,4.3,8,16,4000.0,16000.0,,23480
23,AMD Ryzen 5 3600X BOX,https://kakaku.com/item/K0001172061/,Ryzen53600X,SocketAM4,3.8,4.4,6,12,3000.0,32000.0,,29174
24,AMD Ryzen Threadripper 3970X,https://kakaku.com/item/K0001213693/,RyzenThreadripper3970X,SocketsTRX4,3.7,4.5,32,64,16000.0,128000.0,,252500
25,AMD Athlon 3000G BOX,https://kakaku.com/item/K0001213691/,Athlon3000G,SocketAM4,3.5,,2,4,1000.0,4000.0,,7678
26,AMD Ryzen Threadripper 2920X BOX,https://kakaku.com/item/K0001079496/,RyzenThreadripper2920X,SocketTR4,3.5,4.3,12,24,6000.0,32000.0,,32978
