0,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
1,0,8000.0,5400.0,256000.0,13936.0
2,0,4000.0,5400.0,64000.0,8225.0
3,0,4000.0,5400.0,256000.0,7531.0
4,0,8000.0,5400.0,256000.0,23533.0
5,0,2000.0,5400.0,256000.0,6356.0
6,0,1000.0,7200.0,32000.0,4024.0
7,0,8000.0,7200.0,128000.0,18753.0
8,0,2000.0,7200.0,64000.0,5551.0
9,0,6000.0,5400.0,256000.0,10957.0
10,0,1000.0,7200.0,64000.0,4738.0
11,0,2000.0,5400.0,256000.0,8777.0
12,0,2000.0,5400.0,256000.0,5702.0
13,0,6000.0,5400.0,256000.0,20980.0
14,0,4000.0,5400.0,64000.0,14518.0
15,0,3000.0,5400.0,64000.0,10758.0
16,0,2000.0,7200.0,256000.0,6497.0
19,0,10000.0,5400.0,256000.0,35580.0
20,0,3000.0,5400.0,64000.0,7347.0
21,0,500.0,7200.0,32000.0,4037.0
22,0,12000.0,5400.0,256000.0,44779.0
23,0,3000.0,7200.0,64000.0,7141.0
24,0,4000.0,5900.0,64000.0,12650.0
25,0,1000.0,7200.0,64000.0,4375.0
27,0,3000.0,5400.0,256000.0,6835.0
28,0,8000.0,7200.0,256000.0,24058.0
31,0,4000.0,5400.0,64000.0,11435.0
33,0,2000.0,5400.0,64000.0,7186.0
34,0,14000.0,7200.0,256000.0,49879.0
35,0,8000.0,7200.0,256000.0,24728.0
37,0,10000.0,7200.0,256000.0,33980.0
40,0,16000.0,7200.0,256000.0,68200.0
41,0,1000.0,5400.0,64000.0,7350.0
42,0,1000.0,5400.0,64000.0,5777.0
46,0,14000.0,5400.0,512000.0,62800.0
47,0,4000.0,7200.0,256000.0,19841.0
48,0,8000.0,7200.0,256000.0,26949.0
49,0,12000.0,7200.0,256000.0,39930.0
50,0,250.0,7200.0,16000.0,2176.0
51,0,3000.0,5400.0,64000.0,8954.0
52,0,6000.0,7200.0,256000.0,26508.0
55,0,6000.0,5400.0,64000.0,18977.0
56,0,500.0,7200.0,32000.0,4639.0
57,0,1000.0,7200.0,64000.0,7933.0
58,0,3000.0,5900.0,64000.0,10098.0
60,0,2000.0,7200.0,128000.0,15239.0
61,0,6000.0,7200.0,256000.0,19269.0
62,0,6000.0,7200.0,256000.0,28200.0
63,0,1000.0,5400.0,64000.0,5929.0
64,0,1000.0,7200.0,128000.0,9880.0
65,0,500.0,5400.0,64000.0,5250.0
66,0,1000.0,7200.0,128000.0,10361.0
67,0,2000.0,7200.0,64000.0,14938.0
69,0,16000.0,7200.0,256000.0,71500.0
70,0,320.0,7200.0,8000.0,2800.0
72,0,4000.0,7200.0,256000.0,20889.0
73,0,500.0,7200.0,16000.0,2967.0
74,0,1000.0,7200.0,128000.0,9628.0
75,0,10000.0,7200.0,256000.0,38068.0
76,0,12000.0,7200.0,256000.0,54000.0
77,0,14000.0,7200.0,512000.0,62578.0
78,0,640.0,7200.0,16000.0,3264.0
79,0,1000.0,5900.0,64000.0,6952.0
80,0,10000.0,7200.0,256000.0,34800.0
81,0,10000.0,7200.0,256000.0,49700.0
82,0,500.0,7200.0,32000.0,4839.0
83,0,160.0,7200.0,2000.0,5044.0
84,0,2000.0,5900.0,64000.0,8930.0
85,0,3000.0,7200.0,64000.0,12158.0
88,0,10000.0,7200.0,256000.0,34579.0
89,0,8000.0,7200.0,256000.0,38055.0
90,0,500.0,7200.0,64000.0,3066.0
91,0,80.0,7200.0,2000.0,3432.0
92,0,500.0,7200.0,16000.0,3857.0
93,0,500.0,7200.0,16000.0,4277.0
94,0,2000.0,5400.0,64000.0,9900.0
95,0,2000.0,7200.0,128000.0,13750.0
96,0,4000.0,7200.0,128000.0,19980.0
97,0,4000.0,7200.0,256000.0,21349.0
98,0,4000.0,7200.0,128000.0,23100.0
99,0,6000.0,5400.0,64000.0,27518.0
100,0,6000.0,7200.0,256000.0,29200.0
101,0,6000.0,7200.0,256000.0,29778.0
102,0,12000.0,7200.0,256000.0,55480.0
103,0,320.0,7200.0,16000.0,3758.0
105,0,500.0,5400.0,64000.0,7193.0
106,0,1000.0,7200.0,32000.0,7714.0
107,0,2000.0,5700.0,32000.0,8900.0
108,0,2000.0,7200.0,128000.0,13420.0
111,0,2000.0,7200.0,64000.0,14280.0
112,0,6000.0,7200.0,256000.0,22880.0
113,0,4000.0,7200.0,256000.0,23100.0
114,0,8000.0,7200.0,256000.0,32978.0
115,0,8000.0,7200.0,256000.0,34800.0
116,0,8000.0,7200.0,256000.0,38045.0
117,0,8000.0,7200.0,256000.0,40499.0
118,0,12000.0,7200.0,256000.0,42719.0
119,0,12000.0,7200.0,256000.0,63574.0
120,0,14000.0,7200.0,256000.0,68800.0
121,0,250.0,7200.0,8000.0,2769.0
122,0,500.0,7200.0,16000.0,4154.0
125,0,500.0,7200.0,64000.0,7952.0
126,0,2000.0,7200.0,32000.0,8505.0
127,0,2000.0,7200.0,64000.0,9008.0
128,0,3000.0,5940.0,32000.0,9980.0
129,0,3000.0,7200.0,64000.0,11180.0
130,0,2000.0,5900.0,64000.0,11280.0
131,0,2000.0,7200.0,128000.0,13033.0
132,0,2000.0,7200.0,64000.0,14419.0
133,0,4000.0,7200.0,64000.0,17930.0
134,0,4000.0,7200.0,256000.0,22880.0
135,0,6000.0,7200.0,256000.0,33456.0
