,name,url,capacity,rpm,cache,interface,PRICE
0,HGST HTS543225A7A384 [250GB 7mm],https://kakaku.com/item/K0000116655/,250.0,5400.0,8000.0,SerialATA300,2275
1,SEAGATE ST320LT012 [320GB 7mm],https://kakaku.com/item/K0000393712/,320.0,5400.0,16000.0,SerialATA300,1978
2,WESTERN DIGITAL WD5000AZRZ-RT [500GB SATA600 5400],https://kakaku.com/item/K0000820665/,500.0,5400.0,64000.0,SerialATA600,5250
3,SEAGATE ST500LM030 [500GB 7mm],https://kakaku.com/item/K0000930254/,500.0,5400.0,128000.0,SerialATA600,4650
4,SEAGATE ST2000DM005 [2TB SATA600 5400],https://kakaku.com/item/K0001075415/,2000.0,5400.0,256000.0,SerialATA600,5702
5,WESTERN DIGITAL WD140EFFX [14TB SATA600 5400],https://kakaku.com/item/K0001215996/,14000.0,5400.0,512000.0,SerialATA600,62800
6,東芝 DT01ABA100V [1TB SATA600 5700],https://kakaku.com/item/K0000406697/,1000.0,5700.0,32000.0,SerialATA600,6480
7,SEAGATE ST1500DL003 [1.5TB SATA600 5900],https://kakaku.com/item/K0000185739/,1500.0,5900.0,64000.0,0,5736
8,東芝 DT01ABA300V [3TB SATA600 5940],https://kakaku.com/item/K0000406694/,3000.0,5940.0,32000.0,SerialATA600,9980
9,SEAGATE ST380215ACE [80GB U100 7200],https://kakaku.com/item/K0000364320/,80.0,7200.0,2000.0,UltraATA100,3432
10,SEAGATE ST3250312AS [250GB SATA600 7200],https://kakaku.com/item/K0000228650/,250.0,7200.0,8000.0,0,2769
11,WESTERN DIGITAL WD2500AAKX [250GB SATA600 7200],https://kakaku.com/item/K0000315145/,250.0,7200.0,16000.0,0,2176
12,HGST HTS725032A7E630 [320GB 7mm],https://kakaku.com/item/K0000535122/,320.0,7200.0,32000.0,SerialATA600,3165
13,SEAGATE ST500NM0011 [500GB SATA600 7200],https://kakaku.com/item/K0000247478/,500.0,7200.0,64000.0,0,3066
14,SEAGATE ST500LM034 [500GB 7mm],https://kakaku.com/item/K0001055643/,500.0,7200.0,128000.0,SerialATA600,5787
15,SEAGATE ST2000DM008 [2TB SATA600 7200],https://kakaku.com/item/K0001101158/,2000.0,7200.0,256000.0,SerialATA600,6497
16,WESTERN DIGITAL WD141KRYZ [14TB SATA600 7200],https://kakaku.com/item/K0001207349/,14000.0,7200.0,512000.0,SerialATA600,62578
17,富士通 MBB2073RC (73.5GB 10025 SAS),https://kakaku.com/item/K0000052533/,73.5,10025.0,16000.0,SAS,1480
18,SEAGATE ST3600057SS (600GB 15000 SAS2.0),https://kakaku.com/item/K0000093193/,600.0,15000.0,16000.0,SAS2.0,13980
